iPhone 6,Apple,[mobiles],/images/shop/iphone.png,iOS
XPeria,Sony,[mobiles],/images/shop/iphone.png,Android
Lumia,Nokia,[mobiles],/images/shop/iphone.png,Windows
iMac,Apple,[desktop],/images/shop/imac.png,iOS
iAir,Apple,[laptops],/images/shop/iair.png,iOS
Galaxy Note,Samsung,[tablets],/images/shop/galaxynote.png,
Nexus,Google,[tablets],/images/shop/nexus.png,
Viera,Panasonic,[lcdtv],/images/shop/panasonicviera.png,
Bravia,Sony,[ledtv],/images/shop/sonybravia.png,
VAIO,Sony,[laptops],/images/shop/sonyvaio.png,
Mixx 3,Lenovo,[laptops:tablets],/images/shop/lenovomixx.png,
